artist_id,total_n_pqnt_texte,name,type,regex
7364,22,柿原 朱美,remove,
7364,22,I Am the Real Ak,remove,
7364,22,Akemi Kakihara,remove,
7364,22,Austin Kassabian,remove,
7364,22,TheRealAK,remove,
7364,22,iamtherealak,remove,
9763,22,Snooze,remove,
9763,22,Vicente Fernandez Mejias,remove,
7027523,22,Filous,remove,
7027523,22,filous,remove,
7027523,22,Matthias Oldofredi,remove,
169712,22,Hugh Jackman,remove,
36,22,Aqua,remove,
36,22,Aqua???,remove,
36,22,アクア,remove,
36,22,(Aqua),remove,
394903,22,Mariama,remove,
149267,22,The Associates,remove,
149267,22,Associates,remove,
210642,22,Haven,remove,
210642,22,Blew,remove,
100632,22,Astra,remove,
100632,22,AstrA,remove,
100632,22,Ana María Cortés,remove,
77187,22,Vibe,remove,
77187,22,바이브,remove,
77187,22,VIBE,remove,
95632,22,Paille,remove,
10422,22,Propaganda,remove,
9193,22,Sway,remove,
9193,22,Sway Dasafo,remove,
9193,22,Derek Andrews Safo,remove,
9193,22,Sway Desafo,remove,
9193,22,Derek Andrew Safo,remove,
9193,22,Sway DaSafo,remove,
11169,22,Beans,remove,
11169,22,MC Beans,remove,
8630,22,Shyne,remove,
8630,22,Moses Michael Levi Barrow,remove,
14627,22,Bams,remove,
14627,22,BAMS (Bamiwill),remove,
314777,22,Shay,remove,
314777,22,Vanessa Levinsky,remove,
314777,22,Vanessa Lesnicki,remove,
9400,22,Midori,remove,
9400,22,ミドリ,remove,
65070,22,Mig,remove,
65070,22,MiG,remove,
251970,22,Bedroom,remove,
5273752,22,Xanax,remove,
431701,21,Intrusion,remove,
5886255,21,Skrux,remove,
5886255,21,Krux,remove,
125346,21,Mantra,remove,
11657805,21,Shaman,remove,
11657805,21,Shaman Herrera,remove,
297879,21,Oui Oui,remove,
74397,21,Nach,remove,
74397,21,Anna Chédid,remove,
4014,21,Anggun,remove,
4014,21,Anggun Cipta Sasmi,remove,
4014,21,Anggun C. Sasmi,remove,
535041,21,Maude,remove,
16549,21,Guy Marchand,remove,
10330,21,EV,remove,
10330,21,E. V.,remove,
10330,21,E.V,remove,
1517179,21,POLIÇA,remove,
1517179,21,Poliça,remove,
9505,21,Kem,remove,
9505,21,Kim Owens,remove,
6696,21,Mayhem,remove,
2015,21,The Gathering,remove,
2015,21,"Gathering, The",remove,
2015,21,Gathering,remove,
431519,21,Horseman,remove,
13051645,21,Fayçal,remove,
13051645,21,Fayçal Brahim,remove,
402158,21,Curren$y,remove,
402158,21,Currensy,remove,
402158,21,Shante Scott Franklin,remove,
402158,21,Currency,remove,
402158,21,Spitta,remove,
402158,21,Shante Anthony Franklin,remove,
402158,21,Shante Franklin,remove,
68334,21,Offset,remove,
16727,21,A+,remove,
16727,21,A +,remove,
16727,21,Andre Levins,remove,
17262,21,Guts,remove,
17262,21,Gutsy,remove,
4510044,21,Laylow,remove,
269,21,Brandy,remove,
269,21,Brandy Rayonda Norwood,remove,
269,21,Brandy -,remove,
269,21,Brandy Norwood,remove,
269,21,Bran’ Nu,remove,
269,21,Brandy Ft. Chris Brown,remove,
61238,21,Spectacular,remove,
10008818,21,Crayon,remove,
1220981,21,Tyla,remove,
571961,21,Silo,remove,
6870,21,CHEMISTRY,remove,
6870,21,Chemistry,remove,
6870,21,ケミストリー,remove,
2398,21,Maze,remove,
2398,21,Maze featuring Frankie Beverly,remove,
2398,21,Maze Featuring Frankie Beverly,remove,
2398,21,Maze & Frankie Beverly,remove,
165382,21,Ÿuma,remove,
165382,21,Yuma,remove,
4897,21,Elista,remove,
2310,21,Foreigner,remove,
4481273,21,Rostam,remove,
4481273,21,رستم باتمانقلیچ,remove,
4481273,21,رستم,remove,
4481273,21,Rostam Batmanglij,remove,
582685,21,Ancestors,remove,
267922,21,Shaman,remove,
267922,21,Shaaman,remove,
283515,21,Odin,remove,
4584168,21,Crips,remove,
465078,21,Morrisson,remove,
662548,21,Noon,remove,
1290052,21,Crayon,remove,
62604,21,Darkside,remove,
62604,21,Daftside,remove,
292249,21,Shack,remove,
262525,21,Yogi,remove,
262525,21,Yogi Tulsiani,remove,
55147,21,Bézu,remove,
55147,21,Bezu et la Classe,remove,
55147,21,André Bézu,remove,
5297659,21,Fixi,remove,
5297659,21,François Xavier Bossard,remove,
322929,20,Mili,remove,
322929,20,Milutin Radosavljević,remove,
124879,20,Bada,remove,
124879,20,바다,remove,
124879,20,최성희,remove,
64663,20,Winx,remove,
64663,20,Size 9,remove,
64663,20,Wink,remove,
64663,20,Winks,remove,
64663,20,Size 9 (Josh Wink),remove,
64663,20,Josh Wink,remove,
64663,20,Josh Winx,remove,
64663,20,Winc,remove,
64663,20,Josh Wink (DJ Wink),remove,
158195,20,Calc,remove,
14378999,20,Spencer.,remove,
412073,20,Wednesday,remove,
3237161,20,Roseaux,remove,
9629058,20,Eloy,remove,
304388,20,Palms,remove,
11874,20,Holocaust,remove,
11874,20,The Holocaust,remove,
7702,20,Immortal,remove,
3580,20,Anthrax,remove,
3580,20,Antrax,remove,
3580,20,アンスラックス,remove,
69170,20,Casual,remove,
69170,20,Jon Owens,remove,
69170,20,John Owens,remove,
470525,20,Ghost Town,remove,
2944471,20,Vainqueur,remove,
4476160,20,Husbands,remove,
887197,20,Renart,remove,
4260,20,Bola,remove,
4260,20,The Bolaman,remove,
176485,20,Fuego,remove,
176485,20,"Miguel Ángel Durán, Jr.",remove,
84862,20,Elegance,remove,
84862,20,Élégance,remove,
3764,20,The Chap,remove,
2296,20,Giorgia,remove,
2296,20,Giorgia Todrani,remove,
2296,20,喬姬雅,remove,
55539,20,Patachou,remove,
55539,20,Henriette Ragon,remove,
4127,20,Solas,remove,
4127,20,Salas,remove,
159652,20,DAM,remove,
159652,20,دام,remove,
159652,20,דאם,remove,
17156,20,Tétard,remove,
6111,20,10cc,remove,
6111,20,Ten CC,remove,
6111,20,10 CC,remove,
4760,20,Slint,remove,
2222,20,Doves,remove,
2222,20,døves,remove,
2222,20,The Doves,remove,
1251796,20,Musette,remove,
9020050,20,Borgne,remove,
337610,20,Doobie,remove,
101095,20,A2,remove,
14625,20,Nap,remove,
14625,20,NAP,remove,
14257,20,Benji,remove,
14257,20,Benji.,remove,
14257,20,Huy Quang Lê,remove,
5067922,20,Boardwalk,remove,
467893,20,Savant,remove,
467893,20,Aleksander Vinter,remove,
700,20,Aventura,remove,
700,20,Los Tinellers,remove,
4748889,19,Oumar,remove,
4748889,19,Oumar Magassa,remove,
354078,19,Kino,remove,
354078,19,Kino (UK),remove,
247134,19,Yasmin,remove,
247134,19,Yasmin Shahmir,remove,
247134,19,Yasmin Zarine Shahmir,remove,
247134,19,Yasmin Elvira Steenholdt,remove,
4164,19,Dover,remove,
1448307,19,Rasmussen,remove,
1448307,19,Jonas Flodager Rasmussen,remove,
183230,19,The Boys,remove,
183230,19,The Yobs,remove,
183230,19,Yobs The,remove,
173618,19,Les Naufragés,remove,
131892,19,Colossal,remove,
241072,19,Pluto,remove,
241072,19,Fluto,remove,
241072,19,Richard Ian 'Rolo' McGinty,remove,
241072,19,Rolo,remove,
241072,19,King Rolo,remove,
241072,19,Rolo McGinty,remove,
390145,19,Transatlantic,remove,
390145,19,TransAtlantic,remove,
6962549,19,Nach,remove,
6962549,19,Ignacio Fornés Olmo,remove,
6962549,19,Nach Scratch,remove,
3427,19,Winger,remove,
411372,19,Issues,remove,
449156,19,R.I.P.,remove,
110623,19,Emerald,remove,
58462,19,Mork,remove,
88928,19,Gage,remove,
6554601,19,Souffrance,remove,
71440,19,Bravehearts,remove,
71440,19,Brave-Hearts,remove,
71440,19,Braveheart,remove,
71440,19,Braveheartz,remove,
1103977,19,Quan,remove,
1103977,19,Don Ferquan,remove,
5290641,19,Secteur A,remove,
5290641,19,Secteur Ä,remove,
2045,19,Terranova,remove,
464185,19,Pogo,remove,
211291,19,Arcadia,remove,
211291,19,Arcardia,remove,
427690,19,cults,remove,
427690,19,Cults,remove,
10939,19,Hush,remove,
10939,19,HU$H,remove,
10939,19,The Sound of Hush,remove,
10939,19,Daniel Carlisle,remove,
10939,19,Husch,remove,
1230,19,Emery,remove,
1018689,19,Bambara,remove,
4386,19,Squeeze,remove,
4386,19,Sqeeze,remove,
4386,19,UK Squeeze,remove,
1280,19,Spoon,remove,
4505880,19,Кино,remove,
4505880,19,Kino,remove,
4505880,19,Gruppa Kino,remove,
4505880,19,Êèíî,remove,
4505880,19,Кіно,remove,
1000403,19,SurfinG,remove,
1000403,19,Surfing,remove,
1000403,19,S U R F I N G,remove,
155360,19,Luciole,remove,
4121259,19,Chilla,remove,
4121259,19,Maréva Ranarivelo,remove,
2539,19,Dadoo,remove,
2539,19,Dad PPDA,remove,
2539,19,Dadou,remove,
2539,19,Dadou et Diésel de KDD,remove,
2539,19,Dad PPDA (KDD),remove,
13569,19,YACHT,remove,
13569,19,Y.A.C.H.T.,remove,
13569,19,Yacht,remove,
152155,19,Notre Dame,remove,
166150,19,Débruit,remove,
166150,19,Debruit,remove,
166150,19,dEbruit,remove,
10774,19,AaRON,remove,
6813,19,Shantel,remove,
6813,19,DJ Shantel,remove,
1113999,19,Greek,remove,
14587581,19,Pongo,remove,
14587581,19,Engracia Domingos da Silva,remove,
113229392,18,Unloved,remove,
83945,18,Scotty,remove,
83945,18,Jah Scotty,remove,
343829,18,Marie-Flore,remove,
343829,18,Marie‐Flore,remove,
343829,18,Marie Flore,remove,
343829,18,Marie‐Flore Pol,remove,
5095,18,A1,remove,
5095,18,Al,remove,
63326,18,Mou,remove,
14121611,18,Gideon,remove,
2851,18,Zucchero,remove,
2851,18,Zuccero,remove,
2851,18,Adelmo Fornaciari,remove,
2851,18,Sugar Fornaciari,remove,
2851,18,Zucchero Sugar Fornaciari,remove,
2851,18,Zucchero Fornaciari,remove,
2851,18,Zucchero & Co.,remove,
183103,18,The Pyramids,remove,
183103,18,Pyramids,remove,
7853,18,The Rascals,remove,
7853,18,The Young Rascals,remove,
7853,18,Rascals,remove,
179411,18,Pyramids,remove,
13487,18,Yak,remove,
5843,18,Fergie,remove,
5843,18,Stacy Ferguson,remove,
5843,18,DJ Fergie,remove,
5843,18,Fergie Duhamel,remove,
5843,18,Robert Ferguson,remove,
5843,18,Stacy Ann Ferguson,remove,
118113,18,Tragedy,remove,
2712,18,Arrested Development,remove,
2712,18,Arrested Developement,remove,
2712,18,Arrested Devlopment,remove,
173048,18,Sheldon,remove,
1228100,18,Jennie,remove,
1228100,18,JENNIE,remove,
1228100,18,김제니,remove,
1228100,18,제니,remove,
1228100,18,Jennie Kim,remove,
1228100,18,JENNIE of BLACKPINK,remove,
1228100,18,Jennie Ruby Jane,remove,
14447309,18,Landy,remove,
7766740,18,Yak,remove,
1164295,18,Flume,remove,
5643797,18,My Dear,remove,
247058,18,Pépite,remove,
57735,18,Superflu,remove,
1300753,18,Childhood,remove,
3511,18,Euphoria,remove,
55215,18,Gwendal,remove,
55215,18,Glewdal,remove,
3559,18,Belvedere,remove,
3559,18,Belvadere,remove,
58153,18,Battant,remove,
420322,18,Valve,remove,
420322,18,Valve Corporation,remove,
420322,18,Valve Software,remove,
89136,18,Odeurs,remove,
619,18,Caesars,remove,
619,18,Ceasers,remove,
619,18,Twelve Caesars,remove,
619,18,Caesars Palace,remove,
619,18,The Caesars,remove,
619,18,Caesar Palace,remove,
619,18,Ceasar's Palace,remove,
619,18,The Twelve Caesars,remove,
619,18,12 Caesars,remove,
619,18,Ceasars Palace,remove,
4056,18,Primus,remove,
3436,18,Diablo,remove,
159126,18,Architects,remove,
159126,18,The Architects,remove,
15775,18,Venom,remove,
15775,18,Venom - At War with Satan,remove,
5802464,18,Sumac,remove,
5802464,18,SUMAC,remove,
178365,18,Scar,remove,
178365,18,SCAR,remove,
178365,18,Survival & Script,remove,
178365,18,Terrence Smith,remove,
5932707,18,Shamir,remove,
5932707,18,Shamir Bailey,remove,
1155427,18,Doria,remove,
1657110,18,Le Club,remove,
56323252,18,Sheldon,remove,
1102767,18,Endgame,remove,
4834127,18,Oster,remove,
4834127,18,Öster,remove,
5535,18,The Others,remove,
72673,17,Black Magic,remove,
72673,17,Black Magic!,remove,
72132,17,Bronze,remove,
72132,17,김휘동,remove,
72132,17,브론즈,remove,
148806,17,Davina,remove,
148806,17,Davina Bussey,remove,
520680,17,Blurt,remove,
9940,17,Candido,remove,
9940,17,Candido Camero,remove,
9940,17,Cándido de Guerra Camero,remove,
6624,17,H2O,remove,
6624,17,H₂O,remove,
6624,17,H20,remove,
64704,17,Hazel,remove,
64704,17,Sound of Hazel,remove,
147773,17,Gush,remove,
8443,17,Cartel,remove,
1219089,17,EMA,remove,
1219089,17,Erika Michelle Anderson,remove,
1662402,17,The Seasons,remove,
123134202,17,Bala,remove,
4131,17,The The,remove,
4131,17,TheThe,remove,
4131,17,The,remove,
161928,17,Grief,remove,
401579,17,Plague,remove,
401579,17,The Plague,remove,
519990,17,Frisco,remove,
519990,17,Deshane Cornwall,remove,
92883,17,Nero,remove,
126,17,Snap!,remove,
126,17,Snäp,remove,
126,17,Snap! 2003,remove,
126,17,Snap,remove,
126,17,Snap Attack,remove,
126,17,Snapp,remove,
5542423,17,Møme,remove,
5542423,17,Jérémy Souillart,remove,
4733216,17,Revol,remove,
4733216,17,Evol,remove,
5292512,17,Halsey,remove,
5292512,17,Ashley Nicolette Frangipaine,remove,
94583892,17,Ojos,remove,
17273,17,Alliage,remove,
5430,17,Gare du Nord,remove,
5430,17,Gard Du Nord,remove,
269992,17,The Gun,remove,
269992,17,Gun / Gunsight,remove,
1181,17,Editors,remove,
1181,17,The Editors,remove,
428248,17,Intruder,remove,
428248,17,Intruder (A Murk Production),remove,
8553,17,Warlock,remove,
8553,17,Jason Alexander,remove,
527,17,Extreme,remove,
62559,17,Prototype,remove,
62559,17,ProtoType,remove,
92167,17,Havoc,remove,
92167,17,Kejuan Waliek Muchita,remove,
92167,17,K. Muchita,remove,
92167,17,Kejuan Muchita,remove,
92167,17,Havoc of Mobb Deep,remove,
1363257,17,Carambolage,remove,
258732,17,la Muerte,remove,
258732,17,La Muerte,remove,
258732,17,The Steve Mc Queen Experience,remove,
258732,17,The Steve McQueen Experience,remove,
258732,17,Steve Mc Queen Experience,remove,
258732,17,Steve Mac Queen Experience,remove,
395381,17,Benzo,remove,
4476203,16,Bella Ciao,remove,
62725382,16,Maëlle,remove,
62725382,16,Maëlle Pistoia,remove,
17356,16,Ludéal,remove,
17356,16,Vincent Ludéal,remove,
95467,16,Bensé,remove,
15354,16,Hiromi,remove,
15354,16,上原ひろみ,remove,
15354,16,Hiromi: The Trio Project,remove,
15354,16,上原 ひろみ,remove,
15354,16,うえはらひろみ,remove,
15354,16,UEHARA Hiromi,remove,
15354,16,Hiromi - The Trio Project,remove,
15354,16,Uehara Hiromi za Torio Purojekuto,remove,
15354,16,Hiromi Uehara,remove,
1057412,16,Adorable,remove,
3188,16,Silmarils,remove,
180920,16,Parachute,remove,
180920,16,Sparky's Flaw,remove,
2073741,16,Prayers,remove,
2073741,16,PRAYERS,remove,
14037,16,Babet,remove,
259490,16,Axis,remove,
259490,16,AXiS,remove,
259490,16,アクシス,remove,
259490,16,DJ Axis,remove,
259490,16,Ax6,remove,
259490,16,Dmitry Pugachev,remove,
2607,16,Les VRP,remove,
2607,16,Les V.R.P.,remove,
2607,16,les VRP,remove,
317,16,Meat Loaf,remove,
317,16,Marvin Lee Aday,remove,
317,16,Meat Loaf and Friends,remove,
317,16,Michael Lee Aday,remove,
317,16,Meatloaf,remove,
317,16,Meat Loaf Aday,remove,
317,16,Marvin Lee,remove,
15990,16,Magica,remove,
161193,16,Labyrinth,remove,
161193,16,Labÿrinth,remove,
69321,16,Solstice,remove,
5858274,16,Wiki,remove,
5858274,16,Patrick Morales,remove,
1662595,16,Rouda,remove,
11514337,16,Fleuves,remove,
140179,16,Omni,remove,
16026,16,Hybrid,remove,
4033481,16,Brolin,remove,
5386867,16,The Plug,remove,
5386867,16,Plug,remove,
5386867,16,Plug 3,remove,
5386867,16,Plug (Luke Viber),remove,
5386867,16,Plug 2,remove,
5386867,16,Jack The Plug,remove,
477969,16,Samara,remove,
279434,16,Aurelio,remove,
279434,16,Aurelio Martinez,remove,
384039,16,Villagers,remove,
6228,16,Midtown,remove,
7243,16,Jesu,remove,
172551,16,Sagittarius,remove,
172551,16,Sagittarious,remove,
509,16,Dag,remove,
509,16,DAG,remove,
4335549,16,Ithaca,remove,
479446,16,Stargate,remove,
2540,16,WC,remove,
2540,16,W.C.,remove,
2540,16,WC (from Westside Connection),remove,
2540,16,William Loshawn Calhoun Jr.,remove,
2540,16,W. Calhoun,remove,
2540,16,Dub C,remove,
2540,16,William Calhoun,remove,
78461,16,The Click,remove,
78461,16,Click,remove,
11932,16,Suba,remove,
465565,16,Delilah,remove,
465565,16,Paloma Stoecker,remove,
1445472,16,Citizens!,remove,
37,16,t.A.T.u.,remove,
37,16,tatoo,remove,
37,16,タトゥ,remove,
37,16,ТАТУ,remove,
37,16,tATu,remove,
37,16,たとぅ,remove,
37,16,T.A.T.U.,remove,
37,16,t.A.T.u,remove,
37,16,타투,remove,
37,16,taty,remove,
37,16,Тату,remove,
37,16,tattoo,remove,
5376875,16,Tiers,remove,
5376875,16,Tiers Monde,remove,
4036,15,Skye,remove,
134090,15,Azimuth,remove,
125204,15,Adolescents,remove,
125204,15,The Adolescents,remove,
11237,15,Carousel,remove,
1295714,15,Blouse,remove,
6237,15,Eskimo,remove,
152419,15,RAS,remove,
194270,15,Flipper,remove,
4541015,15,Paon,remove,
4541015,15,PAON,remove,
75197,15,Yoav,remove,
75197,15,Yoav Sadan,remove,
566777,15,Hiatus,remove,
58620,15,Jeronimo,remove,
58620,15,Jérôme Mardaga,remove,
3342,15,Dispatch,remove,
3411,15,The Alarm,remove,
3411,15,Alarm,remove,
3411,15,The Alarm MMIV,remove,
3411,15,Mike Peters & the Alarm,remove,
8465,15,Sloan,remove,
115904442,15,Cressida,remove,
188491297,15,Gandalf,remove,
188491297,15,Heinz Strobl,remove,
112133452,15,Corpse,remove,
112133452,15,CORPSE,remove,
112133452,15,Corpse Husband,remove,
59919,15,EXCITER,remove,
59919,15,Exciter,remove,
533109,15,Tuff,remove,
1447512,15,Kovacs,remove,
1447512,15,Sharon Kovacs,remove,
372119,15,Mendel,remove,
4449601,15,Crockett,remove,
388640,15,Jubilee,remove,
136645872,15,No Limit,remove,
15718,15,Goose,remove,
15718,15,GOOSE,remove,
5710,15,Soraya,remove,
5710,15,Soraya Arnelas Rubiales,remove,
211396,15,Loane,remove,
211396,15,Loane Rathier,remove,
101551,15,Aisha,remove,
101551,15,AISHA,remove,
556687,15,Losers,remove,
112259,15,LP,remove,
112259,15,L.P.,remove,
112259,15,Laura Pergolizzi,remove,
15056,15,Bakar,remove,
15056,15,Baccar,remove,
15056,15,Abubakar Baker Shariff-Farr,remove,
4771479,15,Juniore,remove,
7904336,15,Nao,remove,
7904336,15,nÄo,remove,
7904336,15,NAO,remove,
168784727,15,Arcana,remove,
168784727,15,Arcana Has Soul,remove,
15121101,15,The Body,remove,
7994772,15,Semblant,remove,
61538,15,Oh No,remove,
61538,15,Michael W. Jackson,remove,
61538,15,OhNo,remove,
61538,15,Oh No the Disrupt,remove,
61538,15,M. Jackson,remove,
5364137,15,Le1f,remove,
10005,15,Skinny,remove,
10005,15,$kinny,remove,
59651,15,Axiom,remove,
59651,15,Lukas Kozelka,remove,
1208,15,La Caution,remove,
3504,15,Juvenile,remove,
3504,15,Juvinile,remove,
3504,15,Terius Gray,remove,
3504,15,Juvenille,remove,
3504,15,T. Gray,remove,
3504,15,ジュヴィナイル,remove,
3504,15,Jermaine Patterson,remove,
3504,15,J. Patterson,remove,
6763,15,Scoop,remove,
6035,15,BT,remove,
6035,15,Brian Transeau,remove,
6035,15,B.T,remove,
6035,15,Brain Transeau,remove,
6035,15,BT Transeau,remove,
6035,15,Brian Wayne Transeau,remove,
6035,15,B.T.,remove,
5356581,15,Joost,remove,
5356581,15,Joost Klein,remove,
151273,15,Selva,remove,
151273,15,['selvə],remove,
151273,15,selva,remove,
148294,15,Turtle,remove,
3108,15,Arcana,remove,
311007,15,Pneu,remove,
14919561,15,La Belle Vie,remove,
1581909,15,Brume,remove,
14663,14,Cauet,remove,
14663,14,Sébastien Cauet,remove,
67494,14,Abracadabra,remove,
827291,14,Junie,remove,
246952,14,Sola,remove,
297691,14,Sana,remove,
297691,14,沙南,remove,
297691,14,さな,remove,
297691,14,sana,remove,
13217707,14,chien noir,remove,
13217707,14,Jean Grillet,remove,
177346807,14,Plains,remove,
65542,14,Warzone,remove,
393010,14,Powder,remove,
73395,14,Saloon,remove,
7384,14,Descendents,remove,
7384,14,The Desendents,remove,
7384,14,The Descendents,remove,
7384,14,Descendants,remove,
5812053,14,Sylvaine,remove,
5812053,14,Katherine Shepard,remove,
165671,14,Kitten,remove,
57230,14,Overhead,remove,
3533,14,Cameo,remove,
65926,14,Halford,remove,
7031,14,Ossian,remove,
7031,14,Rafael Ortiz,remove,
2057,14,Spearhead,remove,
294236,14,Moonshine,remove,
72641702,14,Kana,remove,
250495,14,UZI,remove,
250495,14,Uzi,remove,
109121,14,Gen,remove,
482251,14,Blondes,remove,
4910,14,Troublemakers,remove,
4910,14,The Troublemakers,remove,
1078,14,Infernal,remove,
86160562,14,Mako,remove,
86160562,14,MakO,remove,
86160562,14,Daniel Smith,remove,
1180,14,Infadels,remove,
1180,14,Infidels,remove,
1180,14,The Infadels,remove,
1180,14,The Infidels,remove,
274475,14,Crows,remove,
311363,14,Applause,remove,
92790,14,Simo,remove,
1199291,14,Virtue,remove,
389597,14,La Dispute,remove,
72816,14,Neve,remove,
72816,14,Andre Recla,remove,
2093,14,Sleeper,remove,
2093,14,Sleeper (4),remove,
84121,14,Salome,remove,
84121,14,Salome Clausen,remove,
81875,14,Lamp,remove,
8401508,14,Jeon,remove,
8401508,14,Jonathan Bryan Thiel,remove,
15311,14,Buzy,remove,
15311,14,Marie-Claire Busy,remove,
15311,14,Marie Girod,remove,
2959791,14,Vali,remove,
2959791,14,Vàli,remove,
9416,14,Lard,remove,
5584,14,Overkill,remove,
5584,14,Over Kill,remove,
5584,14,オーヴァーキル,remove,
259038,14,Ramses,remove,
259038,14,Ramses II,remove,
584595,14,Razor,remove,
75813052,14,Paradox,remove,
3490,14,Everlast,remove,
134197,14,Beginner,remove,
134197,14,Beginners,remove,
134197,14,Absulute Beginner,remove,
134197,14,Absolute Beginner,remove,
134197,14,BEGINNERS,remove,
300681,14,Umwelt,remove,
255560,14,Real Life,remove,
1672,14,múm,remove,
1672,14,MÃºm,remove,
1672,14,mum,remove,
1672,14,Múm,remove,
508818,14,Mosca,remove,
508818,14,Jason Taylor,remove,
4223499,14,Buvette,remove,
6705223,14,Quevedo,remove,
6705223,14,Pedro Luis Domínguez Quevedo,remove,
10167,13,Fairmont,remove,
1380879,13,Cinderella,remove,
1380879,13,Ilene Woods,remove,
1380879,13,Jacqueline Ruth Woods,remove,
17201,13,Caramell,remove,
17201,13,Caramel,remove,
17201,13,キャラメル,remove,
17201,13,Caramelldansen,remove,
107581,13,Céu,remove,
107581,13,セウ,remove,
107581,13,Ceú,remove,
107581,13,Maria do Céu Whitaker Poças,remove,
515029,13,Perfume,remove,
515029,13,ぱふゅーむ,remove,
515029,13,パフューム,remove,
515029,13,电音香水,remove,
3254,13,Tarkan,remove,
3254,13,Tarkan Tevetoğlu,remove,
4322,13,Witches,remove,
4322,13,WItches,remove,
4322,13,위치스 (Witches),remove,
4322,13,Witches (위치스),remove,
4322,13,위치스,remove,
75345,13,Panik,remove,
75345,13,His-Panik,remove,
75345,13,Edward Zamudio,remove,
75345,13,Panik LTDC,remove,
90512,13,Hightower,remove,
9993974,13,Palatine,remove,
4589,13,Magnet,remove,
4589,13,Lodestone,remove,
4589,13,Paul Giovanni and Magnet,remove,
13269621,13,Andromeda,remove,
2872,13,Helmet,remove,
2872,13,Hemlet,remove,
66888,13,Tad,remove,
1685432,13,Nihilist,remove,
365198,13,Elder,remove,
210855,13,The Ruts,remove,
210855,13,Ruts,remove,
60751,13,Jace,remove,
60751,13,RetroJace,remove,
60751,13,Retro Jace,remove,
4778112,13,Cyber,remove,
4778112,13,DJ Cyber,remove,
5578262,13,Friendzone,remove,
3539,13,Kano,remove,
4397,13,Kojak,remove,
7534,13,Munk,remove,
810503,13,Tor,remove,
810503,13,TOR,remove,
810503,13,Tor Sjogren,remove,
5523632,13,Feder,remove,
5523632,13,Hadrien Federiconi,remove,
809211,13,Vantage,remove,
809211,13,VANTAGE,remove,
809211,13,VANTAGE //,remove,
809211,13,VANTAGE//,remove,
9714,13,La Blanche,remove,
71528,13,Malou,remove,
16606,13,Lorna,remove,
16606,13,Lorna Zarina Aponte,remove,
7022443,13,Ruelle,remove,
191588,13,The Dreamers,remove,
453708,13,Clothilde,remove,
453708,13,Élisabeth Beauvais,remove,
1350001,13,Diagrams,remove,
5217,13,Malia,remove,
5217,13,Malia Chamley,remove,
5217,13,Maria Chamley,remove,
405659,13,CAB,remove,
405659,13,"Tony MacAlpine, Bunny Brunel, Dennis Chambers & Brian Auger",remove,
405659,13,"Tony Macalpine, Bunny Brunel, Dennis Chambers",remove,
9141,13,+44,remove,
9141,13,Plus Forty Four,remove,
9141,13,Plus 44,remove,
9141,13,Plus-44,remove,
9141,13,(+44),remove,
8397,13,Cinderella,remove,
8397,13,Cinderlla,remove,
648314,13,Gems,remove,
648314,13,GEMS,remove,
2950,13,Minor Threat,remove,
182802,13,Slime,remove,
182802,13,Lime,remove,
64882,13,DELIRIUM,remove,
64882,13,Delirium,remove,
64882,13,I Delirium,remove,
64882,13,Dellirium,remove,
16718,13,Andromeda,remove,
92059442,13,Roar,remove,
92059442,13,ROAR,remove,
1033306,13,Drain,remove,
400163,13,Happy Days,remove,
395437,13,Violator,remove,
6098396,13,Howling,remove,
6098396,13,Howlings,remove,
6098396,13,The Howling,remove,
82015,13,Painkiller,remove,
82015,13,Pain Killer,remove,
5167636,13,Araujo,remove,
587,13,Scooter,remove,
2172481,13,Kartell,remove,
9428,13,Neu!,remove,
582061,13,Aruna,remove,
582061,13,Aruna Abrams,remove,
582061,13,Aruna Beth Abrams,remove,
161021,13,Daze,remove,
281,13,Pendulum,remove,
281,13,Planet Pendulum,remove,
7002,13,Guem,remove,
7002,13,Guem Percussions,remove,
13561,13,Porta,remove,
454223,12,Chilli,remove,
454223,12,Chilli feat. Carrapicho,remove,
350043,12,El Cata,remove,
350043,12,Edward E. Bello Pou,remove,
350043,12,"Edward ""El Cata"" Bello",remove,
350043,12,Cata,remove,
71530,12,Siba,remove,
2957,12,Zed,remove,
11693043,12,Curly,remove,
11693043,12,Sebastian Moser,remove,
11693043,12,Curlyman,remove,
11693043,12,MOC,remove,
12173972,12,Zed,remove,
12173972,12,DJ Zeddy,remove,
12173972,12,Zed Trio,remove,
56147,12,Cortex,remove,
6504,12,Grails,remove,
71398,12,Redbone,remove,
7639,12,Parabellum,remove,
948,12,Crass,remove,
948,12,C.R.A.S.S.,remove,
948,12,Creative Recording and Sound Services,remove,
8887596,12,Pumarosa,remove,
337380,12,Strychnine,remove,
79962552,12,Mecano,remove,
79962552,12,Mecano Ltd.,remove,
79962552,12,Mecano Unlimited,remove,
79962552,12,Mecano Un-Ltd.,remove,
187391497,12,Host,remove,
187391497,12,HOST,remove,
11263136,12,shame,remove,
89069,12,Loko,remove,
9278,12,Jumbo,remove,
1045439,12,Dystopia,remove,
97094,12,Athena,remove,
97094,12,Laura Charalambous,remove,
1688805,12,Sadness,remove,
5835763,12,Viper,remove,
7701,12,Insolence,remove,
12765,12,Remote,remove,
158722,12,Orgasmic,remove,
294831,12,Tigers,remove,
55474112,12,Glauque,remove,
